timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 22:00:00+00:00,26.1,11.106866455077334,9.32955285667672,0.02049295556669764,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 23:00:00+00:00,26.1,11.89279785156241,10.502665138983584,0.021327145886119198,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 00:00:00+00:00,23.9,11.018911743164026,10.765696771948715,0.021514185477495465,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 01:00:00+00:00,21.7,10.116656494140596,11.020742099244162,0.021695546073793363,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 02:00:00+00:00,18.3,9.640573120117129,12.709271182178576,0.022896244963652224,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 03:00:00+00:00,14.4,8.57663269042969,13.926277870814003,0.023761648227809164,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 04:00:00+00:00,12.8,8.123751830671075,14.40862720323327,0.024104642798535473,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 05:00:00+00:00,9.4,6.307928466778806,14.448177367054665,0.024132766588805966,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 06:00:00+00:00,6.7,4.51948852538913,14.249241369681549,0.023991304867114,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 07:00:00+00:00,4.4,2.660961914062103,13.926249730958538,0.023761628217793606,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 08:00:00+00:00,5.0,3.1837768554682877,14.024974028379992,0.023831830238898292,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 09:00:00+00:00,3.3,2.555078124999968,14.516511677305619,0.024181358544542383,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 10:00:00+00:00,3.3,2.076892089843724,14.102822738928149,0.02388718780500528,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 11:00:00+00:00,1.7,0.6715698242160544,13.963216781756785,0.02378791517802628,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 12:00:00+00:00,0.6,-0.2180419922040043,13.992001949346243,0.023808384069630442,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 13:00:00+00:00,1.7,0.953344726562548,14.178038465725642,0.023940673078417764,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 14:00:00+00:00,6.7,4.308947753902656,14.03691302666595,0.02384031996059326,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 15:00:00+00:00,10.6,6.875592040938551,14.327743764713842,0.024047127262783213,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 16:00:00+00:00,13.3,8.102551268551952,14.051529049403047,0.023850713291956017,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 17:00:00+00:00,16.1,7.894993591308594,11.92181526313503,0.022336291654370018,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 18:00:00+00:00,19.4,8.624856567382793,10.603674493796115,0.021398972792397882,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 19:00:00+00:00,20.6,9.48504791259769,10.915785633011698,0.02162091240964005,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 20:00:00+00:00,21.7,9.168925476074078,9.726377737404281,0.020775134416072226,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 21:00:00+00:00,23.3,9.434860229491026,8.962267888447283,0.02023178230171097,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 22:00:00+00:00,24.4,9.536685180658036,8.323193277595479,0.019777341698026946,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 23:00:00+00:00,24.4,9.760658264157238,8.629174684727662,0.01999492251411961,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 00:00:00+00:00,23.9,9.440037536617812,8.546055477907302,0.019935817142252565,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 01:00:00+00:00,22.2,8.476954650875562,8.470896331509252,0.01988237210268828,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 02:00:00+00:00,20.0,7.975505065917723,9.363081570486141,0.02051679755429279,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 03:00:00+00:00,18.3,7.485139465331983,9.92453608559656,0.020916043157944323,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 04:00:00+00:00,16.7,6.588166809081993,9.946493424181103,0.020931656837524484,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 05:00:00+00:00,15.0,6.26434478759764,10.718762319216301,0.021480810781221944,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 06:00:00+00:00,13.3,4.951942443847635,10.419285391088627,0.021267855245675975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 07:00:00+00:00,8.3,2.3930938720702706,11.224390850377949,0.021840358995216396,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 08:00:00+00:00,7.2,1.4805877685546935,11.160728312771884,0.021795089097882817,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 09:00:00+00:00,5.6,0.454296875000009,11.379565099843987,0.021950702104465515,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 10:00:00+00:00,4.4,-0.3766448974609171,11.541984898008149,0.02206619746271419,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 11:00:00+00:00,3.3,-0.9465209960937268,11.848892850764997,0.02228443713764096,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 12:00:00+00:00,2.8,-1.2092620849609417,11.991725625445085,0.022386004327526608,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 13:00:00+00:00,4.4,0.2535766601562128,11.984822099154181,0.022381095287796478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 14:00:00+00:00,8.9,3.077597045898424,11.451047524244697,0.022001532657809138,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 15:00:00+00:00,12.2,4.752847290039064,10.937933336164674,0.02163666145587057,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 16:00:00+00:00,15.6,6.393151855468775,10.463370711619337,0.021299203947901645,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 17:00:00+00:00,18.3,7.7775604248046735,10.283720281207412,0.0211714560313639,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 18:00:00+00:00,20.0,8.700196838378897,10.288213092357978,0.021174650831746876,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 19:00:00+00:00,21.7,9.264453124999914,9.85406342122908,0.02086593063650384,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 20:00:00+00:00,23.9,9.907295227050142,9.185198784410119,0.020390306594838713,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 21:00:00+00:00,25.0,10.933291625976388,9.86111894448101,0.02087094776000002,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 22:00:00+00:00,26.7,12.098806762695208,10.386825559531061,0.021244773331298497,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 23:00:00+00:00,26.7,11.91627807617172,10.108043909229044,0.021046534034496495,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 00:00:00+00:00,26.7,11.602046203612854,9.63344092010442,0.020709047823613283,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 01:00:00+00:00,25.0,11.243812561035146,10.3158884698902,0.02119433056093556,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 02:00:00+00:00,21.7,9.89681091308594,10.715020786232268,0.021478150208451414,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 03:00:00+00:00,20.0,9.179469299316448,10.919759388535653,0.02162373811391391,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 04:00:00+00:00,18.3,8.645291137695322,11.38395750327802,0.021953825505762158,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 05:00:00+00:00,16.7,7.731066894531267,11.3134925296959,0.021903718453174736,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 06:00:00+00:00,15.0,6.785015869140645,11.31893728916529,0.0219075901760349,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 07:00:00+00:00,10.0,4.379913330078136,11.993387438349027,0.022387186028765323,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 08:00:00+00:00,10.6,4.676953124999983,11.905816625991584,0.022324915157481966,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 09:00:00+00:00,10.0,4.378424072265636,11.9918891027547,0.02238612057487239,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 10:00:00+00:00,8.3,3.51879577636722,12.247483672440252,0.022567871732834126,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 11:00:00+00:00,6.7,2.462283325195295,12.3043585357668,0.022608314971832643,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 12:00:00+00:00,7.2,2.951239013671901,12.422964131345928,0.022692654417556267,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 13:00:00+00:00,6.7,2.46402282714842,12.305880908026614,0.022609397517997103,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 14:00:00+00:00,11.1,4.925289916992197,11.837121370457155,0.022276066536577304,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 15:00:00+00:00,16.7,7.9393341064453296,11.572210572611958,0.022087690686792366,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 16:00:00+00:00,21.1,9.644683837890645,10.786100005045471,0.021528694045678507,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 17:00:00+00:00,23.9,11.15017547607421,10.95790146683743,0.021650860626363778,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 18:00:00+00:00,27.8,13.179289245581456,11.29083015721763,0.021887603429897238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 19:00:00+00:00,28.9,13.437687683100162,10.910468487540783,0.02161713143202547,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 20:00:00+00:00,30.8,13.959539794921572,10.377403147852446,0.021238073133264215,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 21:00:00+00:00,31.1,13.43097000121845,9.288214533922268,0.020463560231585236,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 22:00:00+00:00,31.7,13.3671371459896,8.741641693810198,0.020074896862394657,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 23:00:00+00:00,28.95,14.245779418945226,12.209573881666547,0.022540914398100118,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 00:00:00+00:00,27.2,13.66544342041013,12.51345638751851,0.022757002703070198,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 01:00:00+00:00,23.3,12.208996582031258,12.97455516759194,0.02308488618399153,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 02:00:00+00:00,20.0,11.14372253417968,13.672070846356277,0.023580883741638584,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 03:00:00+00:00,18.9,10.280545043945324,13.186689815915596,0.02323573335583897,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 04:00:00+00:00,17.8,9.600573730468778,12.99563844235437,0.023099878324107856,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 05:00:00+00:00,16.7,8.948687744140667,12.868059103083977,0.02300915772439827,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 06:00:00+00:00,12.8,6.987490844726532,13.018823604847208,0.023116365098986475,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 07:00:00+00:00,10.0,5.252990721945311,12.897873272312884,0.023030358330450612,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 08:00:00+00:00,10.6,5.54423217659594,12.821726257287956,0.022976210825778907,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 09:00:00+00:00,7.2,3.863232421824606,13.27995048719425,0.02330205023815004,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 10:00:00+00:00,7.8,4.3999511718072535,13.428518008872492,0.023407695358598983,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 11:00:00+00:00,6.1,3.03829956042115,13.19932722418576,0.0232447197110247,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 12:00:00+00:00,7.2,4.101818847622738,13.513525045679685,0.02346814315055955,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 13:00:00+00:00,4.4,1.927618408064151,13.292905717801995,0.023311262594138335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 14:00:00+00:00,10.6,5.967996215180903,13.287943013704213,0.02330773365681583,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 15:00:00+00:00,15.0,8.641241455078147,13.609333835412619,0.02353627197856359,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 16:00:00+00:00,17.8,9.617712402343775,13.019006192853281,0.02311649493578847,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 17:00:00+00:00,21.1,10.981221008300748,12.672678181162986,0.02287022398708742,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 18:00:00+00:00,23.3,11.855915832519496,12.4346830739538,0.02270098765950146,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 19:00:00+00:00,24.3,12.311073303222656,12.426023891729056,0.02269483018753997,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 20:00:00+00:00,26.7,13.34997406005856,12.359055255752896,0.022647209351343175,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 21:00:00+00:00,28.3,13.936405944824203,12.165310439253878,0.022509439034895915,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 22:00:00+00:00,28.9,14.150648497914004,12.086431765777302,0.022453349070776212,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 23:00:00+00:00,27.2,13.53047485351562,12.292647629644279,0.022599987444564876,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 00:00:00+00:00,27.8,13.91669158935538,12.4947036857618,0.022743667813900265,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 01:00:00+00:00,25.0,12.882820129394524,12.825441071594366,0.022978852399121535,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 02:00:00+00:00,21.1,12.739404296874952,15.340318040487585,0.024767160350225383,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 03:00:00+00:00,19.4,12.314483642578148,15.851247150724177,0.025130477761608983,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 04:00:00+00:00,17.8,11.97510986228734,16.424445663681965,0.02553807442377669,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 05:00:00+00:00,16.1,12.115740966757375,17.790870206646805,0.026509727472809493,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 06:00:00+00:00,15.0,11.423919677715794,17.48389183187267,0.026291437721375994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 07:00:00+00:00,13.9,10.984655761715018,17.570405236230584,0.026352956678686423,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 08:00:00+00:00,11.1,8.932434082030774,16.56680231106498,0.025639303043528842,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 09:00:00+00:00,9.4,8.189086914062585,16.7096177318224,0.025740857893185413,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 10:00:00+00:00,10.6,9.028759765624878,17.019706448315034,0.02596135938256659,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 11:00:00+00:00,6.1,5.839746093749996,16.029307185531962,0.0252570947611518,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 12:00:00+00:00,7.2,6.360546874999992,15.91751713789408,0.025177601794490658,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 13:00:00+00:00,7.2,6.616430664062472,16.211840332219108,0.025386892553090814,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 14:00:00+00:00,11.1,8.932434082030774,16.56680231106498,0.025639303043528842,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 15:00:00+00:00,15.0,10.866064453054635,16.664740642381034,0.02570894617071825,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 16:00:00+00:00,17.2,12.284793090599106,17.307751328865542,0.02616618568482102,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 17:00:00+00:00,20.6,13.277731323242278,16.5462006983813,0.025624653409282914,SCENARIO: ESIF training-window mean IT; not Forest City IT
