timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 10:00:00+00:00,16.333333333333332,16.117722532353355,24.32268185434671,0.03115444403317274,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 11:00:00+00:00,16.666666666666668,16.235112084256105,24.310308562938303,0.031145645489275495,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 12:00:00+00:00,19.0,17.674364629025533,25.406145160065186,0.031924885716130426,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 13:00:00+00:00,22.0,18.65511694335096,25.23998330512437,0.03180672941264668,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 14:00:00+00:00,23.666666666666668,19.18520550330783,25.12980031681151,0.03172837921241284,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 15:00:00+00:00,25.333333333333332,19.31066769592391,24.201560775518367,0.031068315848377152,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 16:00:00+00:00,27.0,19.636286892804474,23.671316323467046,0.030691263459190342,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 17:00:00+00:00,28.0,20.317591956385325,24.36103965734921,0.03118171994565065,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 18:00:00+00:00,28.0,20.507818400766997,24.76082764151281,0.031466005833063346,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 19:00:00+00:00,27.666666666666668,19.836389462431853,23.60184911890814,0.03064186591179926,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 20:00:00+00:00,28.333333333333332,20.039437445103466,23.539352390458774,0.030597425011593644,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 21:00:00+00:00,28.0,19.93849870682167,23.5716946692183,0.030620423335160907,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 22:00:00+00:00,26.666666666666668,19.911864264979464,24.478132851064217,0.031264983935074694,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 23:00:00+00:00,25.333333333333332,20.10124351706942,25.824890748103414,0.03222265219689309,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 00:00:00+00:00,24.0,19.48988757082924,25.512303869730438,0.0320003742855203,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 01:00:00+00:00,23.0,18.76991476403317,24.767213563659944,0.031470546808821644,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 02:00:00+00:00,21.333333333333332,18.43984035529811,25.279766814799515,0.03183501913319957,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 03:00:00+00:00,20.333333333333332,18.11441396064723,25.336969895257383,0.03187569576465143,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 04:00:00+00:00,19.0,17.674364629025533,25.406145160065186,0.031924885716130426,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 05:00:00+00:00,18.0,17.33892824118367,25.45155945501171,0.03195717944093335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 17:00:00+00:00,28.0,21.70502736587767,27.333681415527757,0.033295540604747764,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 18:00:00+00:00,28.666666666666668,21.690386516007973,26.818042195032024,0.032928873873404915,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 19:00:00+00:00,29.0,21.783439597182948,26.77952901258115,0.032901487471902524,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 20:00:00+00:00,28.0,21.701731712476445,27.32646448717673,0.03329040870743735,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 21:00:00+00:00,29.0,21.383978026424558,25.908041516597404,0.03228178001200193,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 22:00:00+00:00,28.333333333333332,21.390932462805196,26.407644459096353,0.032637043480361165,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-26 23:00:00+00:00,26.666666666666668,21.31858174872066,27.454015911571915,0.03338110945711296,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 00:00:00+00:00,25.666666666666668,21.02868080781966,27.545884569751074,0.033446436490566736,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 01:00:00+00:00,24.0,20.111554761448822,26.792830479114055,0.03291094603335756,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 02:00:00+00:00,23.0,19.807070137708074,26.86727354520206,0.03296388187421037,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 03:00:00+00:00,22.0,19.284171256854002,26.500004487331665,0.03270271992294677,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 04:00:00+00:00,21.5,19.450690351210746,27.18683725955993,0.03319112095522274,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 11:00:00+00:00,18.333333333333332,17.66833456943345,25.850921850406085,0.032241162695736444,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 12:00:00+00:00,20.5,18.81008535591471,26.590995241959654,0.03276742268653754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 13:00:00+00:00,23.0,20.076005914527947,27.42382225571569,0.03335963900129804,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 14:00:00+00:00,25.333333333333332,20.934302682306182,27.581663952694498,0.03347187891013428,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 15:00:00+00:00,27.333333333333332,21.515097718494147,27.400682000519268,0.03334318415962181,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 16:00:00+00:00,27.0,21.108778368476244,26.761925136642674,0.0328889695031508,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 17:00:00+00:00,28.0,21.549465766581058,26.993836835957687,0.03305387997033026,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 18:00:00+00:00,29.0,21.781547556002394,26.77537553175834,0.032898533966473804,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 19:00:00+00:00,29.333333333333332,21.47803907806468,25.869301803792233,0.03225423252666174,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 20:00:00+00:00,30.0,21.09201813557229,24.547670786127902,0.03131443177833538,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 21:00:00+00:00,30.0,21.28004468538015,24.952770738457875,0.03160249496182475,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 22:00:00+00:00,28.666666666666668,21.283558053855316,25.93317175931582,0.03229964991713939,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-27 23:00:00+00:00,27.333333333333332,21.097688604462732,26.49794844886022,0.03270125789120854,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 00:00:00+00:00,25.5,20.97722175059272,27.554617612518584,0.03345264648414163,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 01:00:00+00:00,23.0,20.07237587841935,27.416277180803085,0.03335427376171583,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 02:00:00+00:00,21.333333333333332,19.727440048900032,27.86891032081105,0.03367613739688426,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 04:00:00+00:00,20.0,19.314379524154006,27.9498965554044,0.0337337260300638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 11:00:00+00:00,19.0,18.32616923876417,26.668563135716624,0.03282258056617609,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 12:00:00+00:00,19.666666666666668,18.54153732192706,26.633869057351035,0.03279790989760469,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 13:00:00+00:00,21.0,18.966915920871536,26.55761665711502,0.03274368745439196,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 14:00:00+00:00,22.75,20.15879844184216,27.7717229895078,0.03360702829951452,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 15:00:00+00:00,26.0,21.122315340633833,27.508644901685816,0.0334199556744786,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 16:00:00+00:00,26.0,21.122315340633833,27.508644901685816,0.0334199556744786,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 17:00:00+00:00,27.75,22.413897403467956,29.08409437429016,0.03454024460044567,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 18:00:00+00:00,28.333333333333332,23.058027060231414,30.117660636182,0.0352752049134137,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 19:00:00+00:00,27.666666666666668,23.544545026702487,31.7188164192389,0.03641377338145956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 20:00:00+00:00,27.333333333333332,23.68396087660502,32.28293365721676,0.036814912425042486,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 21:00:00+00:00,26.0,23.798582041046078,33.507661841729096,0.03768580638025187,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 22:00:00+00:00,25.333333333333332,23.15263126078876,32.490980333703185,0.03696285267435223,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-28 23:00:00+00:00,24.0,23.02907800144812,33.15519105289707,0.03743516735416958,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 00:00:00+00:00,23.666666666666668,23.179415719170443,33.734241730025374,0.037846925441268504,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 01:00:00+00:00,23.0,22.279946648385263,32.17096144399713,0.036735289921961754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 02:00:00+00:00,23.0,22.279946648385263,32.17096144399713,0.036735289921961754,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 03:00:00+00:00,22.666666666666668,22.18664203854812,32.197297493902326,0.0367540172664914,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 04:00:00+00:00,22.0,21.761468113948585,31.725035971721915,0.03641819605314301,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 05:00:00+00:00,22.0,21.525224315662552,31.20867073414314,0.03605101305713262,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 06:00:00+00:00,22.0,21.761468113948585,31.725035971721915,0.03641819605314301,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 07:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 08:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 09:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 10:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 11:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 12:00:00+00:00,21.333333333333332,21.333333333333332,31.25683691601647,0.03608526362568282,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 13:00:00+00:00,23.666666666666668,22.46448848935426,32.11402883224324,0.03669480561854019,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 14:00:00+00:00,27.0,22.91908230461696,30.764600888050403,0.03573523870855182,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 15:00:00+00:00,28.0,23.189621548745926,30.66015955600069,0.03566097135200173,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 16:00:00+00:00,27.333333333333332,23.458341243163506,31.760070468578785,0.036443108790452636,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 17:00:00+00:00,26.666666666666668,22.605998773036625,30.296018987966235,0.035402034043660144,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 18:00:00+00:00,29.0,23.237027780574785,30.042781333496087,0.03522195886836949,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 19:00:00+00:00,28.0,23.40915694666709,31.164846238991807,0.036019849825649874,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 20:00:00+00:00,26.333333333333332,23.419662621465662,32.389813759042724,0.03689091397035636,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 21:00:00+00:00,22.333333333333332,21.386709682277978,30.674592774485923,0.03567123469279193,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 22:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-29 23:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 00:00:00+00:00,22.0,21.525224315662552,31.20867073414314,0.03605101305713262,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 01:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 02:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 03:00:00+00:00,21.333333333333332,21.097425221423755,30.748103900246143,0.035723507838682424,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 04:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 05:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 06:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 07:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 08:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 09:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 10:00:00+00:00,20.333333333333332,20.333333333333332,29.820100072798112,0.03506361208878796,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 11:00:00+00:00,20.666666666666668,20.666666666666668,30.291890365032213,0.035399098214467954,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 12:00:00+00:00,21.666666666666668,21.19451468832413,30.72486006677488,0.0357069793433624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 13:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 14:00:00+00:00,24.666666666666668,22.742071000313857,32.03120774714137,0.036635912238530466,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 15:00:00+00:00,26.0,23.335465586814607,32.43454122834626,0.03692271929919655,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 16:00:00+00:00,26.333333333333332,23.42454559567694,32.401080099660405,0.03689892537081676,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 17:00:00+00:00,27.0,23.373386589174373,31.804240077633246,0.03647451742954165,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 18:00:00+00:00,28.0,23.63895688364481,31.696657623497497,0.03639801644738231,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 19:00:00+00:00,28.0,23.638224366114557,31.694956672128825,0.0363968069151091,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-30 20:00:00+00:00,28.0,23.638224366114557,31.694956672128825,0.0363968069151091,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-31 12:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-31 13:00:00+00:00,22.666666666666668,22.187943800251492,32.20019117659011,0.0367560749400168,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-31 14:00:00+00:00,24.666666666666668,22.283813033721895,31.0023505651061,0.03590430051281105,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-31 15:00:00+00:00,27.333333333333332,23.241154703264378,31.26003621590149,0.036087538621037696,SCENARIO: ESIF training-window mean IT; not Forest City IT
