timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-08-24 04:00:00+00:00,KGSP,21.1,87.26635769271395,1.3081956554816132,2.4709940771492294,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 13:00:00+00:00,KGSP,24.4,68.80759213980193,1.1116642984110932,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 14:00:00+00:00,KGSP,26.1,62.18689086461842,1.111656159881217,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 15:00:00+00:00,KGSP,26.1,60.07395216402901,1.111656159881217,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 16:00:00+00:00,KGSP,26.7,54.25928042673148,1.1116699278760043,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 17:00:00+00:00,KGSP,26.7,54.25928042673148,1.1116865589295695,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 18:00:00+00:00,KGSP,27.25,52.5339582173408,1.1116964356278636,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 19:00:00+00:00,KGSP,27.8,48.96434907709147,1.111739664267137,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 20:00:00+00:00,KGSP,27.8,47.424400787873125,1.111752178942164,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 21:00:00+00:00,KGSP,28.05,44.9720523488096,1.1117530871861159,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 22:00:00+00:00,KGSP,26.1,52.40681871813413,1.1117477266980813,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 23:00:00+00:00,KGSP,23.9,64.09379407382579,1.1117541279874068,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 00:00:00+00:00,KGSP,23.35,67.3118915567827,1.111748454351049,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 01:00:00+00:00,KGSP,22.8,70.69910487094518,1.111721960301064,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 02:00:00+00:00,KGSP,21.7,73.236839266717,1.111706527126116,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 03:00:00+00:00,KGSP,21.4,74.59359948081683,1.1117038405684794,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 04:00:00+00:00,KGSP,20.6,80.87416317944125,1.304497855192963,2.4618465114889236,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 05:00:00+00:00,KGSP,20.0,83.92773071185428,1.3039437196238732,2.4604607191825947,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 06:00:00+00:00,KGSP,19.7,85.50290852634686,1.3036571454694506,2.4597680325994427,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 07:00:00+00:00,KGSP,18.9,89.86813750387412,1.3029107941061275,2.457917178765801,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 08:00:00+00:00,KGSP,18.3,90.39622979515538,1.3014629687857857,2.4542928532509167,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 09:00:00+00:00,KGSP,18.3,90.39622979515538,1.301453244836185,2.4542933397110724,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 10:00:00+00:00,KGSP,17.8,89.78676504838093,1.2999268726886684,2.4505240608514,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 11:00:00+00:00,KGSP,19.4,84.39443529770789,1.3024421358036955,2.456849354451077,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 12:00:00+00:00,KGSP,20.55,79.84991362978732,1.303959676326525,2.4606171954915155,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 13:00:00+00:00,KGSP,23.3,68.59250520510165,1.111648852909879,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 14:00:00+00:00,KGSP,25.0,61.94077368777903,1.1116406570369846,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 15:00:00+00:00,KGSP,25.55,59.00522438762249,1.1116463260550333,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 16:00:00+00:00,KGSP,27.2,50.714289132967785,1.1116675607753972,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 17:00:00+00:00,KGSP,27.2,50.714289132967785,1.1116966720595367,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 18:00:00+00:00,KGSP,27.2,52.52119081633124,1.1117049969147752,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 19:00:00+00:00,KGSP,28.3,50.99963321551619,1.1117373105585195,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 20:00:00+00:00,KGSP,28.3,50.99963321551619,1.1117456523932208,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 21:00:00+00:00,KGSP,27.75,52.66140538760074,1.1117440708374342,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 22:00:00+00:00,KGSP,25.0,66.38429716383871,1.1117279782952778,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-25 23:00:00+00:00,KGSP,24.4,71.44007196820532,1.1117225336384133,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 00:00:00+00:00,KGSP,23.85,73.83746900175636,1.1117189430902459,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 01:00:00+00:00,KGSP,23.3,76.32572245323843,1.1117028769631574,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 02:00:00+00:00,KGSP,22.2,81.59024806788206,1.3092128992885632,2.4735107730625727,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 03:00:00+00:00,KGSP,22.2,78.83051852064492,1.3081354020978793,2.4708529420965846,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 04:00:00+00:00,KGSP,20.6,83.99497355112098,1.3055805081154503,2.4645932881089037,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 05:00:00+00:00,KGSP,20.0,81.3101072483957,1.3030484461249765,2.4582351278413404,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 17:00:00+00:00,KGSP,28.9,51.154454235825966,1.1116554175180737,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 18:00:00+00:00,KGSP,29.15,50.4196913034704,1.1116708738229981,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 19:00:00+00:00,KGSP,31.1,42.051308413141534,1.3134039305541771,2.483582080664216,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 20:00:00+00:00,KGSP,30.0,46.22528758131515,1.1117377072626367,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 21:00:00+00:00,KGSP,29.7,47.92975903628677,1.111737017311134,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 22:00:00+00:00,KGSP,28.3,52.96763112775059,1.1117373105585195,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-26 23:00:00+00:00,KGSP,25.6,64.05660503524051,1.1117501157575775,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 00:00:00+00:00,KGSP,24.450000000000003,69.90338695743958,1.1117472994163506,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 01:00:00+00:00,KGSP,22.8,78.66982318165591,1.3098163407732704,2.474875463785854,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 02:00:00+00:00,KGSP,22.8,73.42727529120872,1.111721960301064,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 03:00:00+00:00,KGSP,22.5,74.77622051973007,1.1117234240135256,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 04:00:00+00:00,KGSP,21.7,78.51163782694033,1.306662730209262,2.467116278957249,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 11:00:00+00:00,KGSP,20.6,83.99497355112098,1.3055852980661162,2.464592855531636,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 12:00:00+00:00,KGSP,21.6,80.16109385389917,1.3069299455875567,2.4679846039432984,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 13:00:00+00:00,KGSP,25.0,71.10528271258221,1.1116531095015627,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 14:00:00+00:00,KGSP,26.7,62.32025697755496,1.1116616172397649,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 15:00:00+00:00,KGSP,27.375,60.0854322543323,1.1116418139224942,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 16:00:00+00:00,KGSP,28.9,56.54122319365942,1.1116970013127616,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 17:00:00+00:00,KGSP,28.9,52.787208197551216,1.111734496565458,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 18:00:00+00:00,KGSP,29.15,52.02899301442583,1.1117500128023816,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 19:00:00+00:00,KGSP,30.6,47.86618770338982,1.1117850319450506,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 20:00:00+00:00,KGSP,30.0,48.00905079129811,1.11182129060039,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 21:00:00+00:00,KGSP,29.7,47.92975903628677,1.1118226888402092,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 22:00:00+00:00,KGSP,28.9,49.25382441730928,1.1118306195965364,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-27 23:00:00+00:00,KGSP,26.7,56.00605423335679,1.1118326391922484,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 00:00:00+00:00,KGSP,26.15,57.85304595660601,1.111833168245494,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 01:00:00+00:00,KGSP,25.0,64.330973491464,1.1118324026941155,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 02:00:00+00:00,KGSP,23.9,68.71007538914343,1.1118209744614589,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 04:00:00+00:00,KGSP,22.2,84.17230815633675,1.310395398378448,2.4759768233385535,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 11:00:00+00:00,KGSP,22.4,93.79213419032988,1.3147537488954115,2.4867457123681835,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 12:00:00+00:00,KGSP,23.23333333333333,91.6617656070189,1.3165799061711558,2.4911489970756553,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 13:00:00+00:00,KGSP,24.5,85.19935024469181,1.3178896660439006,2.494280077785452,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 14:00:00+00:00,KGSP,26.35,77.50079781961378,1.3202397342383894,2.4998495013649644,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 15:00:00+00:00,KGSP,26.95,74.12894545949703,1.320483124653226,2.5003287255515234,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 16:00:00+00:00,KGSP,27.1,73.03171633157527,1.3203828161124982,2.5000978098353253,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 17:00:00+00:00,KGSP,27.2,71.94224407779087,1.3201783002095007,2.4994660788912033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 18:00:00+00:00,KGSP,27.5,70.68875725375922,1.320480518819135,2.5001319072548087,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 19:00:00+00:00,KGSP,26.85,75.2510507389286,1.3208121266775203,2.500950500775137,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 20:00:00+00:00,KGSP,25.6,84.53980982614378,1.3213561202502166,2.502248035213208,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 21:00:00+00:00,KGSP,25.6,84.53980982614378,1.3213512634200097,2.502248495769155,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 22:00:00+00:00,KGSP,24.4,93.59894629490556,1.3214629078294555,2.5025871920017666,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-28 23:00:00+00:00,KGSP,23.9,93.57568439880532,1.3197483183386378,2.4984535617186827,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 00:00:00+00:00,KGSP,23.9,91.88760131439638,1.3190114784467177,2.4966786450619134,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 01:00:00+00:00,KGSP,23.65,92.71511678833612,1.3184886156150017,2.495534952323434,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 02:00:00+00:00,KGSP,23.075,95.4073079725636,1.3176970867013242,2.4936625692054983,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 03:00:00+00:00,KGSP,23.15,95.26489509348283,1.317911724794841,2.4941215391060845,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 04:00:00+00:00,KGSP,23.075,93.96575488759792,1.3170841584086095,2.492217453655591,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 05:00:00+00:00,KGSP,23.1,93.9191428913042,1.3171579661291213,2.492369065700012,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 06:00:00+00:00,KGSP,23.03333333333333,93.72545529866092,1.316901833426696,2.491644070157162,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 07:00:00+00:00,KGSP,22.9,95.25618988736358,1.317082024159667,2.4921107622083065,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 08:00:00+00:00,KGSP,22.9,95.25618988736358,1.3170969685881626,2.4921103713888995,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 09:00:00+00:00,KGSP,22.8,94.9626655812112,1.3166780436911956,2.4910235230295448,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 10:00:00+00:00,KGSP,22.2,93.4956496696942,1.3141514368286658,2.4849090554442688,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 11:00:00+00:00,KGSP,22.8,93.52406512402806,1.3160614880830532,2.4896029147727283,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 12:00:00+00:00,KGSP,23.05,92.11886514789892,1.3162874685749613,2.490165455468121,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 13:00:00+00:00,KGSP,23.9,90.2262552214783,1.3182375094873109,2.4949329352769065,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 14:00:00+00:00,KGSP,23.9,93.57568439880532,1.3196540879186822,2.4984569917200976,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 15:00:00+00:00,KGSP,23.95,91.61187847011485,1.3189317363396582,2.4967966334373575,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 16:00:00+00:00,KGSP,23.65,89.65996692812716,1.3171053327018032,2.4923691859860475,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 17:00:00+00:00,KGSP,25.6,81.51380892113752,1.319854338655021,2.498737103042444,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 18:00:00+00:00,KGSP,25.85,79.09984743221756,1.3195139485666254,2.497860240476405,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 19:00:00+00:00,KGSP,27.8,69.45981522443017,1.32080581837592,2.500792022892438,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 20:00:00+00:00,KGSP,27.2,74.17038364277866,1.321433559129009,2.5022963281185295,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 21:00:00+00:00,KGSP,26.95,75.2670415228583,1.3212020214409466,2.5017388480412612,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 22:00:00+00:00,KGSP,25.6,81.51380892113752,1.319921748479035,2.498729321067937,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-29 23:00:00+00:00,KGSP,25.0,81.93813716288261,1.318128189861844,2.4945416857591756,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 00:00:00+00:00,KGSP,24.15,83.35593543246802,1.3160530024291635,2.489578251864586,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 01:00:00+00:00,KGSP,22.2,90.6638578265198,1.312971021981916,2.482202613140383,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 02:00:00+00:00,KGSP,22.2,90.6638578265198,1.3129611913556372,2.4822031255234793,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 03:00:00+00:00,KGSP,22.2,90.6638578265198,1.3129513646647493,2.482203637848043,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 04:00:00+00:00,KGSP,22.2,90.6638578265198,1.3129513646647493,2.482203637848043,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 05:00:00+00:00,KGSP,21.7,90.07101545566098,1.3111935516532827,2.4779073047770113,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 06:00:00+00:00,KGSP,21.880000000000003,91.99503027142951,1.3124383280735847,2.4810535995050493,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 07:00:00+00:00,KGSP,21.85,93.76709990421163,1.3130354033044966,2.482488134703165,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 08:00:00+00:00,KGSP,21.7,93.47182873884306,1.312514844586826,2.481070400226051,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 09:00:00+00:00,KGSP,21.7,94.92173574204264,1.3130514756485516,2.482417960424127,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 10:00:00+00:00,KGSP,21.7,93.47182873884306,1.3124505702338949,2.4810726883215013,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 11:00:00+00:00,KGSP,21.7,96.39132464972435,1.3135112114523129,2.4837839774100794,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 12:00:00+00:00,KGSP,22.25,93.21149970604958,1.3140107247580828,2.4850288650259436,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 13:00:00+00:00,KGSP,23.9,87.51578401739366,1.3168852110863807,2.49208993250498,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 14:00:00+00:00,KGSP,25.0,81.93813716288261,1.3178932826670582,2.494567931370369,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 15:00:00+00:00,KGSP,25.7,79.88750212340233,1.3191472010436194,2.4976536904243893,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 16:00:00+00:00,KGSP,26.7,76.38199227646089,1.320668438696889,2.5012282943576105,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 17:00:00+00:00,KGSP,27.8,71.61107092213881,1.3217172136427788,2.5036873623663602,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 18:00:00+00:00,KGSP,27.33333333333333,73.29466902914571,1.321110537808629,2.5022624712802415,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 19:00:00+00:00,KGSP,27.066666666666663,74.14829485053598,1.3206928194375778,2.501285450768879,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-30 20:00:00+00:00,KGSP,27.8,74.26945688504365,1.3232131035506245,2.5071819564225897,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 12:00:00+00:00,KGSP,24.200000000000003,90.24714719552354,1.3188747972888342,2.497373663067556,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 13:00:00+00:00,KGSP,27.8,69.45981522443017,1.3203828792277348,2.500883318826367,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 14:00:00+00:00,KGSP,28.9,62.80400895971384,1.3200435382961777,2.500048359097434,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 15:00:00+00:00,KGSP,29.15,63.05131862891393,1.3209681330776288,2.502246061976182,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 16:00:00+00:00,KGSP,30.6,56.94918492640599,1.321694186504869,2.5038450788210374,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 17:00:00+00:00,KGSP,30.6,56.94918492640599,1.3217202179336782,2.5038358519867305,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 18:00:00+00:00,KGSP,31.4,54.408877969486646,1.3223463746683795,2.505614440166785,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 19:00:00+00:00,KGSP,32.2,50.42083351233602,1.3220449356711104,2.504708756858878,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 20:00:00+00:00,KGSP,31.7,51.86933285080504,1.3215876601276737,2.5035862216574163,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-31 21:00:00+00:00,KGSP,30.85,56.313817874051765,1.3221702812971825,2.504629259970757,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
