timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-08-24 03:00:00+00:00,14.4,47.24826829969705,90929.0146958713,8.57663269042969,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 04:00:00+00:00,12.8,54.692476075640016,90917.62314623284,8.123751830671075,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 13:00:00+00:00,1.7,88.47715174612615,90920.83521113727,0.9533447265625481,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 14:00:00+00:00,6.7,70.43950597790881,91108.61086717513,4.308947753902656,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 15:00:00+00:00,10.6,60.624634800950325,91259.68082168853,6.8755920409385505,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 16:00:00+00:00,13.3,50.7452224599268,91329.09164400518,8.102551268551952,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 17:00:00+00:00,16.1,32.02557936911369,91436.05936795773,7.894993591308594,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 18:00:00+00:00,19.4,22.128832103550955,91468.55373574834,8.624856567382793,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 19:00:00+00:00,20.6,22.283746826993195,91473.19641443687,9.48504791259769,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 20:00:00+00:00,21.7,17.03945569551025,91438.23897745761,9.168925476074078,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 21:00:00+00:00,23.3,13.592836165052677,91401.5291978517,9.434860229491026,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 22:00:00+00:00,24.4,11.164541219867328,91356.81731082204,9.536685180658036,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 23:00:00+00:00,24.4,12.152015364144507,91311.87594063765,9.760658264157238,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 00:00:00+00:00,23.9,12.05006883748034,91259.53670762046,9.440037536617812,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 01:00:00+00:00,22.2,12.265706413188347,91185.46886992927,8.476954650875562,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 02:00:00+00:00,20.0,16.631786371698894,91067.09298799183,7.975505065917723,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 03:00:00+00:00,18.3,20.101434156631907,91000.63398385093,7.485139465331983,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 04:00:00+00:00,16.7,21.248487482082425,90936.9852446216,6.588166809081993,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 05:00:00+00:00,15.0,26.928454048217432,90860.34436918102,6.26434478759764,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 06:00:00+00:00,13.3,26.443937126851054,90765.16605608277,4.951942443847635,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 07:00:00+00:00,8.3,36.87212723839455,90613.48641328482,2.3930938720702706,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 08:00:00+00:00,7.2,36.539946543904826,90555.54354307533,1.4805877685546935,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 09:00:00+00:00,5.6,39.257168495674215,90478.87147549428,0.45429687500000904,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 10:00:00+00:00,4.4,44.349877561047215,90425.42288645248,-0.3766448974609171,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 11:00:00+00:00,3.3,47.9142358063078,90366.45766714604,-0.9465209960937269,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 12:00:00+00:00,2.8,49.6391055009161,90347.66173196748,-1.2092620849609417,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 13:00:00+00:00,4.4,48.23461478492468,90398.66452497493,0.2535766601562128,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 14:00:00+00:00,8.9,38.767614827179,90563.73988696178,3.077597045898424,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 15:00:00+00:00,12.2,31.1172180844309,90654.82815089611,4.752847290039064,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 16:00:00+00:00,15.6,24.95671899849609,90737.79633510666,6.3931518554687745,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 17:00:00+00:00,18.3,21.83612749595182,90785.39645397881,7.7775604248046735,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 18:00:00+00:00,20.0,20.54182901922471,90761.98053612036,8.700196838378897,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 19:00:00+00:00,21.7,17.691102419343043,90791.71504478778,9.264453124999914,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 20:00:00+00:00,23.9,14.252554385766885,90783.24370461662,9.907295227050142,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 21:00:00+00:00,25.0,15.734768628222556,90756.1053082209,10.933291625976388,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 22:00:00+00:00,26.7,16.12611541300282,90720.9383048425,12.098806762695208,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-25 23:00:00+00:00,26.7,15.431686514590476,90684.95578097344,11.91627807617172,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 00:00:00+00:00,26.7,14.227176263305596,90657.96888807166,11.602046203612854,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 01:00:00+00:00,25.0,17.066915623770235,90603.27184707778,11.243812561035146,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 02:00:00+00:00,21.7,20.82902567072445,90522.33007284201,9.896810913085941,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 03:00:00+00:00,20.0,23.125114739022678,90510.71145810855,9.179469299316448,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 04:00:00+00:00,18.3,26.866188108510684,90453.57192875928,8.645291137695322,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 05:00:00+00:00,16.7,28.440639819078527,90408.17762295465,7.731066894531267,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 17:00:00+00:00,23.9,19.757397831440613,90558.57719376576,11.15017547607421,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 18:00:00+00:00,27.8,17.734070197125895,90594.05894330582,13.179289245581456,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 19:00:00+00:00,28.9,16.046727935269562,90601.85141428944,13.437687683100162,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 20:00:00+00:00,30.8,13.774350768679227,90616.33834806633,13.959539794921572,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 21:00:00+00:00,31.1,11.526987092984443,90598.64042730842,13.43097000121845,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 22:00:00+00:00,31.7,10.267248927296368,90590.20949703893,13.367137145989599,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-26 23:00:00+00:00,28.95,19.196287036289288,90558.413439316,14.245779418945226,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 00:00:00+00:00,27.2,21.4837771898472,90556.98083309786,13.66544342041013,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 01:00:00+00:00,23.3,27.096474224064686,90583.91992261288,12.208996582031258,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 02:00:00+00:00,20.0,34.58523689987594,90636.34599711445,11.14372253417968,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 03:00:00+00:00,18.9,34.26750459404494,90671.15586705146,10.280545043945324,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 04:00:00+00:00,17.8,35.18190179741996,90687.70950217571,9.600573730468778,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 11:00:00+00:00,6.1,62.17895930134413,90568.72407183975,3.03829956042115,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 12:00:00+00:00,7.2,62.89465711400531,90662.69929916614,4.101818847622738,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 13:00:00+00:00,4.4,67.46624309337881,90675.16759357623,1.927618408064151,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 14:00:00+00:00,10.6,51.83191752757459,90902.01011496037,5.967996215180903,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 15:00:00+00:00,15.0,43.875674180322626,91039.48542669124,8.641241455078147,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 16:00:00+00:00,17.8,35.18190179741996,91127.070562647,9.617712402343777,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 17:00:00+00:00,21.1,28.655988928666677,91193.73329536428,10.981221008300748,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 18:00:00+00:00,23.3,25.06337052927211,91239.80428626601,11.855915832519495,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 19:00:00+00:00,24.3,23.938325226873573,91236.69798218139,12.311073303222656,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 20:00:00+00:00,26.7,21.355596922804253,91224.69363900919,13.34997406005856,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 21:00:00+00:00,28.3,19.446604926378594,91230.95437391281,13.936405944824205,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 22:00:00+00:00,28.9,18.780912805961606,91196.02094860414,14.150648497914004,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-27 23:00:00+00:00,27.2,20.73725454753648,91150.79710085588,13.530474853515619,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 00:00:00+00:00,27.8,20.742461026320502,91152.00387769392,13.91669158935538,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 01:00:00+00:00,25.0,24.468804173734966,91142.68406287702,12.882820129394524,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 02:00:00+00:00,21.1,39.255587545653384,91041.11531288532,12.739404296874952,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 04:00:00+00:00,17.8,51.96029648539692,91019.47193559281,11.97510986228734,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 11:00:00+00:00,6.1,96.60158672818162,90711.53471391616,5.839746093749996,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 12:00:00+00:00,7.2,89.56964455156047,90743.06611623424,6.360546874999992,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 13:00:00+00:00,7.2,92.72067632138622,90778.78470159785,6.616430664062472,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 14:00:00+00:00,11.1,76.89810853218474,90928.8402797822,8.932434082030774,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 15:00:00+00:00,15.0,62.09579368201139,91039.48542669124,10.866064453054637,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 16:00:00+00:00,17.2,58.14282059156098,91061.70847774998,12.284793090599106,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 17:00:00+00:00,20.6,45.15217558164191,91114.1612013491,13.277731323242278,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 18:00:00+00:00,21.9,39.75420316780121,91067.74449399255,13.43599548339841,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 19:00:00+00:00,25.0,26.435339115985197,91115.71345208705,13.278280639648436,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 20:00:00+00:00,26.1,27.86887751308284,91124.39224172515,14.329675292968666,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 21:00:00+00:00,26.05,28.930732062733632,91086.80294869625,14.510762786865186,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 22:00:00+00:00,25.0,31.004556017035377,91052.78202691047,14.175981140136724,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-28 23:00:00+00:00,22.8,33.95652845341558,91070.59019022578,13.124162292480467,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 00:00:00+00:00,20.6,37.52350761478693,91042.35415873154,12.079644775390634,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 01:00:00+00:00,18.9,41.69647770538622,91038.9355851509,11.413473510742165,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 02:00:00+00:00,16.1,47.7242386373819,91041.78392575956,10.019186401367126,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 03:00:00+00:00,15.0,49.108347966979785,91057.39953244227,9.298553465218257,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 04:00:00+00:00,13.9,50.909315333820146,91090.60026889379,8.612219237298078,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 05:00:00+00:00,12.8,56.6435640282124,91069.76406497345,8.344934081790393,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 06:00:00+00:00,7.2,70.53911912088535,90930.58868939316,4.768664550777629,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 07:00:00+00:00,5.0,79.22648011469269,90875.96994357041,3.442248535156101,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 08:00:00+00:00,5.0,82.10469248902496,90875.96994357041,3.662548828124988,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 09:00:00+00:00,5.6,78.7533761845842,90889.36837734582,3.9676513671872797,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 10:00:00+00:00,3.9,81.95944063468659,90870.47948447063,2.609716796874941,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 11:00:00+00:00,3.9,85.56180111250158,90888.31471106228,2.871704101562466,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 12:00:00+00:00,3.3,85.4964614595288,90910.2968460821,2.2921142578124085,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 13:00:00+00:00,3.9,85.56180111250158,90977.49084402055,2.872241210937466,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 14:00:00+00:00,8.3,70.75664604357145,91176.30309908162,5.79053955077762,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 15:00:00+00:00,12.2,58.91743695300431,91281.1445712043,8.083386230336385,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 16:00:00+00:00,14.4,51.04556750207917,91314.07946167025,9.047521971671962,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 17:00:00+00:00,17.2,42.67841284843511,91375.46707163866,10.232421874999996,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 18:00:00+00:00,17.8,36.71412995509669,91387.10057802797,9.85093383789065,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 19:00:00+00:00,20.0,33.154432617936514,91426.04881372297,10.946437072753916,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 20:00:00+00:00,21.1,28.655988928666677,91400.21644812991,10.990449523925749,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 21:00:00+00:00,21.7,28.82486474165772,91357.42348587388,11.441062927246046,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 22:00:00+00:00,22.2,27.95894200495414,91347.12930917469,11.638284301757823,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-29 23:00:00+00:00,21.7,28.82486474165772,91312.52599054959,11.438755798339795,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 00:00:00+00:00,22.2,27.95894200495414,91311.20476712016,11.636508178710947,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 01:00:00+00:00,21.1,29.90400313140643,91265.55352241319,11.198017883300817,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 02:00:00+00:00,18.3,36.85932550185042,91179.9985920777,10.241986083984386,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 03:00:00+00:00,13.3,45.29228522053929,91042.65325013983,7.457165527343743,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 04:00:00+00:00,14.4,51.04556750207917,91081.24960328019,9.04202880760845,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 05:00:00+00:00,13.3,57.168114947138434,90997.89725109836,8.82856750466346,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 06:00:00+00:00,10.6,65.49698008806494,90928.83541796498,7.356579589822882,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 07:00:00+00:00,11.1,66.06595400923797,90910.95322553223,7.858258056622303,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 08:00:00+00:00,10.0,71.08848942637533,90844.7088434917,7.361145019527507,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 09:00:00+00:00,4.4,85.61592427390218,90666.24813975039,3.3534423828125104,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 10:00:00+00:00,5.0,85.68048331561123,90661.85024215223,3.933032226562508,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 11:00:00+00:00,4.4,85.61592427390218,90630.57032444699,3.3529052734375107,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 12:00:00+00:00,2.8,88.57425771123016,90570.50028201674,2.0226318359374718,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 13:00:00+00:00,2.8,88.57425771123016,90606.15445002462,2.023461914062472,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 14:00:00+00:00,8.3,68.29797977186696,90774.29118065533,5.56376342772656,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 15:00:00+00:00,12.2,58.91743695300431,90878.51258672046,8.07481689439861,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 16:00:00+00:00,16.1,47.7242386373819,90898.4110376875,10.015121459960874,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 17:00:00+00:00,18.3,38.45001720106277,90919.91991014888,10.467626953125006,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 18:00:00+00:00,22.2,28.965438945709014,90978.90275311569,11.801481628417973,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 19:00:00+00:00,23.3,27.096474224064686,90925.33918040493,12.225476074218758,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-30 20:00:00+00:00,25.6,20.18642635597922,90919.38414209215,12.3701644897274,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 12:00:00+00:00,6.7,70.43950597790881,90206.89899088068,4.296740722652637,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 13:00:00+00:00,6.7,70.43950597790881,90260.46603303679,4.297351074215138,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 14:00:00+00:00,10.6,56.07584487389048,90437.03819621376,6.395642089605069,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 15:00:00+00:00,14.4,49.28730257835505,90526.03994096543,8.814505003419841,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 16:00:00+00:00,17.8,41.09270803976388,90607.01053188507,10.454290771484327,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 17:00:00+00:00,21.1,33.47039604103382,90682.01417764073,11.774797058105456,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 18:00:00+00:00,23.3,28.265842790615835,90754.62955150892,12.436343383789033,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-31 19:00:00+00:00,24.4,25.362014356795235,90709.66158016687,12.634599304199178,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
