timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-11-30 11:00:00+00:00,54,21,50.86809454145626,27.65783587647102,25.25348430121207,0.0,2.40435157525895,76.12157884266833,0.6872646658141608,1.0206831398286196,mixed_cox,190.9159692765922,6.264671390886908,3.4992195152408865,0.0,200.67986018272,1.0511423478251956,0.0,outside_air_or_winter_mix,-4.000006103515602,-5.023118082682279,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.75911431976719,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57847.37691982985,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 12:00:00+00:00,69,24,71.94216152002292,29.414494459075936,22.953471061830392,2.40435157525895,8.865374972504494,94.8956325818533,0.856766454468677,1.137326826358258,mixed_cox,212.7338494833134,6.980598143681611,3.8991103807867646,0.0,223.6135580077818,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.000006103515602,-4.78369750976556,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.660607607178456,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,64458.176135276306,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 13:00:00+00:00,51,21,52.82211389875064,23.45438496056713,25.04022359570344,8.865374972504494,7.279536337368182,77.86233749445408,0.7029811279694629,1.031585757384123,mixed_cox,192.95527385314315,6.331588648183047,3.5365970819202293,0.0,202.82345958324643,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.333339436848935,-4.859055582682256,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.93684579168645,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58465.28447853788,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 14:00:00+00:00,64,16,56.87602328460989,11.855420106921569,19.13495644428975,7.279536337368182,0.0,76.01097972889964,0.6862661202753106,1.0199897878470143,mixed_cox,190.78627969864908,6.26041578779768,3.496842488825645,0.0,200.54353797527241,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.666672770182269,-5.3067281087239255,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.747811486514394,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57808.081087604405,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 15:00:00+00:00,57,22,63.14714225347011,24.11219512097746,23.91335511146646,0.0,0.19884000951100234,87.06049736493657,0.786026834135885,1.0888892784480337,mixed_cox,203.6737395943477,6.683301843980955,3.733051389211444,0.0,214.0900928275401,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.333339436848936,-3.562709554036449,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.8709920270283,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61712.97051592461,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 16:00:00+00:00,50,18,48.64811803474957,23.22502903605391,23.423869045564913,0.19884000951100234,0.0,72.07198708031449,0.6507028738551393,0.9952436404689496,mixed_cox,186.15758100834066,6.108530765438965,3.4120049927865796,0.0,195.6781167665662,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-2.559861246744921,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.344406599986534,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56405.58930652832,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 17:00:00+00:00,70,20,65.59533933015452,25.836655352045522,23.646160094258036,0.0,2.190495257787486,89.24149942441255,0.8057180396302405,1.1024054314195042,mixed_cox,206.20189877004668,6.766260260291662,3.7793889688217943,0.0,216.74754799916013,1.0511423478251953,0.0,outside_air_or_winter_mix,2.9999938964843977,-0.1842712402343611,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.0913286342766,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62479.00060394782,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 18:00:00+00:00,63,21,55.65239648973529,25.343472537918903,24.731327954578415,2.190495257787486,2.8026398411279736,80.3837244443137,0.7257455028790404,1.0473439174177996,mixed_cox,195.90279427299666,6.428307885019434,3.5906209596178553,0.0,205.92172311763395,1.0511423478251953,0.0,outside_air_or_winter_mix,5.333327229817731,1.08985799153648,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.1937309812537,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59358.380668197824,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 19:00:00+00:00,53,23,57.3780455486846,18.623796682153376,21.42643652328135,2.8026398411279736,0.0,78.80448207196595,0.7114872925558624,1.0374785717098112,mixed_cox,194.05750853779236,6.3677571160232675,3.556799483707332,0.0,203.98206513752294,1.0511423478251953,0.0,outside_air_or_winter_mix,6.666660563151065,1.7081136067708544,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.03290882962387,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58799.26065401765,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 20:00:00+00:00,54,12,51.993633376101656,11.068477061637857,11.068477061637857,0.0,0.0,63.06211043773951,0.5693570852636497,0.9382310403128298,mixed_cox,175.4935312214381,5.758603161875248,3.2165480529233252,0.0,184.46868243623666,1.0511423478251953,0.0,outside_air_or_winter_mix,8.666660563151064,2.7729939778646018,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.41500287724687,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53174.39125718621,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 21:00:00+00:00,74,32,73.13358805068906,28.525007009382776,22.823439359972856,0.0,5.70156764940992,95.95702741066191,0.8663492715017512,1.1438638608634968,mixed_cox,213.95658377769172,7.020720657171044,3.921521369878223,0.0,224.898825804741,1.0511423478251953,0.0,outside_air_or_winter_mix,9.999993896484398,3.1713806152344075,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.767172545248453,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,64828.663590399716,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 22:00:00+00:00,72,25,69.4238740264179,22.664298493641514,23.228315712450115,5.70156764940992,5.137550430601319,92.65218973886802,0.836511501547322,1.1234907623094788,mixed_cox,210.14585182197334,6.895676201477863,3.851676046423467,0.0,220.89320406987468,1.0511423478251956,0.0,outside_air_or_winter_mix,10.999993896484398,3.778771972656255,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.43505589756011,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63674.01503680746,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 23:00:00+00:00,61,21,52.62254044453506,24.54914632124577,25.06200494371718,5.137550430601319,4.62469180812991,77.68454538825225,0.7013759296234624,1.030473101058053,mixed_cox,192.7471545527704,6.324759470760766,3.5327825496937106,0.0,202.60469657322489,1.0511423478251953,0.0,outside_air_or_winter_mix,10.666660563151064,3.610050455729177,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.918707574366987,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58402.224506873004,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-12-01 00:00:00+00:00,80,21,70.03746901648424,26.77526623979285,23.16134825893456,4.62469180812991,8.2386097889882,93.1988172754188,0.8414467353790961,1.1268643873373556,mixed_cox,210.7768790889477,6.916382580736042,3.863241883140074,0.0,221.5565035528238,1.0511423478251953,0.0,outside_air_or_winter_mix,5.666660563151065,0.9493957519531576,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.49005180463066,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63865.21576400525,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-12-01 01:00:00+00:00,68,24,54.16966181653368,29.8839765326611,24.893152882928618,8.2386097889882,13.229433438720683,79.06281469946231,0.7138196520471458,1.0390933953387007,mixed_cox,194.3595568486638,6.377668457745765,3.562335601759435,0.0,204.29956090816898,1.0511423478251953,0.0,outside_air_or_winter_mix,2.9999938964843977,-0.5415100097656358,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.05923324016028,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58890.78103627371,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
