timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-11-16 03:00:00+00:00,47,20,46.24818657944447,18.665886588199868,18.665886588199868,0.0,0.0,64.91407316764435,0.5838449741931678,0.9500551260103745,mixed_cox,178.40019181336663,3.6763075952695132,4.760226481327125,0.0,186.83672588996328,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.8,-4.322009277343986,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.612005515312767,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53856.9963880924,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 04:00:00+00:00,38,20,35.51226159545786,18.571940459082963,18.571940459082963,0.0,0.0,54.084202054540825,0.4864398120765366,0.8809624709341048,mixed_cox,165.42605738575375,3.408948527695309,4.414039531375687,0.0,173.24904544482476,1.0472899383730625,0.0,outside_air_or_winter_mix,-6.1,-6.874780273437517,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.485367005625072,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49940.25221924326,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 05:00:00+00:00,47,21,48.66377604217883,18.32512043983553,18.32512043983553,0.0,0.0,66.98889648201435,0.6025061843949263,0.9631845294562646,mixed_cox,180.8656151651441,3.7271127793983303,4.826011015567373,0.0,189.4187389601098,1.0472899383730625,0.0,outside_air_or_winter_mix,-5.6,-6.394116210937497,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.826096166700204,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54601.27976134519,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 06:00:00+00:00,57,16,58.143895867024455,15.489002016073437,15.489002016073437,0.0,0.0,73.6328978830979,0.6622631313444279,1.0050188346165825,mixed_cox,188.7212099202827,3.888993674088666,5.035620712731294,0.0,197.64582430710263,1.0472899383730625,0.0,outside_air_or_winter_mix,-5.0,-6.020263671875037,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.50825462721403,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56972.79480319234,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 07:00:00+00:00,40,18,42.59038771547053,20.924984887274622,20.924984887274622,0.0,0.0,63.515372602745146,0.5712648932435629,0.9411857330114816,mixed_cox,176.73470802305724,3.6419868322373854,4.715786618554187,0.0,185.0924814738488,1.0472899383730625,0.0,outside_air_or_winter_mix,-5.0,-6.020263671875037,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.467379437489058,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53354.20570402768,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 08:00:00+00:00,48,17,39.46938417517279,12.385464589911212,12.385464589911212,0.0,0.0,51.854848765084,0.4663887407104104,0.8666113366921735,mixed_cox,162.73121891648375,3.353415767153403,4.342133546780457,0.0,170.4267682304176,1.0472899383730623,0.0,outside_air_or_winter_mix,-5.6,-6.5587768554687536,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.251354570051284,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49126.711021609335,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 09:00:00+00:00,37,12,29.059553656124134,10.156972603341316,10.156972603341316,0.0,0.0,39.216526259465454,0.3527181494646329,0.7842645928073044,mixed_cox,147.26824787188943,3.0347690363463826,3.929537329824162,0.0,154.23255423805998,1.0472899383730625,0.0,outside_air_or_winter_mix,-5.6,-6.748474121093771,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,13.908592264771928,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,44458.61528004693,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 10:00:00+00:00,44,11,43.19298317266788,12.35589382687121,12.35589382687121,0.0,0.0,55.54887699953909,0.49961327452828314,0.8903658354906693,mixed_cox,167.19180970333431,3.4453355326110726,4.461154844740401,0.0,175.0983000806858,1.0472899383730625,0.0,outside_air_or_winter_mix,-5.6,-6.747668457031272,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.638700129361064,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,50473.312835510354,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 11:00:00+00:00,28,20,23.40277167833399,19.57277801474238,19.57277801474238,0.0,0.0,42.975549693076374,0.3865272579135847,0.8089482494705402,mixed_cox,151.90331478834167,3.1302842459228506,4.053214149081741,0.0,159.08681318334627,1.0472899383730625,0.0,outside_air_or_winter_mix,-6.7,-7.785632324218817,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.311088856139163,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,45857.88946041937,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 12:00:00+00:00,43,11,44.85132817587985,11.271915792590772,11.271915792590772,0.0,0.0,56.12324396847062,0.5047792000632161,0.8940480144584569,mixed_cox,167.8832447750054,3.459583992659139,4.479604306620634,0.0,175.8224330742852,1.0472899383730625,0.0,outside_air_or_winter_mix,-6.7,-7.784826660156316,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.698742468450396,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,50682.04924873433,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 13:00:00+00:00,36,21,34.88500767304691,17.160331868098044,17.160331868098044,0.0,0.0,52.045339541144955,0.4681020376398161,0.8678394498564899,mixed_cox,162.96183250729993,3.3581680406059835,4.348286975825564,0.0,170.6682875237315,1.0472899383730625,0.0,outside_air_or_winter_mix,-7.8,-8.508715820312503,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.27138042639804,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,49196.33065150652,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 14:00:00+00:00,36,13,33.273705880842506,11.889496292894103,11.889496292894103,0.0,0.0,45.16320217373661,0.40620326719459415,0.8232349571220199,mixed_cox,154.58605531110334,3.185567703074532,4.124797325922376,0.0,161.89642034010024,1.0472899383730625,0.0,outside_air_or_winter_mix,-9.4,-10.076354980468766,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.544050738976622,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,46667.77842508884,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 15:00:00+00:00,34,13,34.79660968728731,15.321086918879285,15.321086918879285,0.0,0.0,50.11769660616659,0.4507645854556101,0.8553952886842491,mixed_cox,160.62508311318112,3.310014451428078,4.2859358301623,0.0,168.2210333947715,1.0472899383730625,0.0,outside_air_or_winter_mix,-5.6,-6.393579101562498,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.068463471159736,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,48490.89248801736,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 16:00:00+00:00,31,21,25.744505377719843,21.9140323781911,21.9140323781911,0.0,0.0,47.65853775591094,0.428646615262052,0.8394652296717955,mixed_cox,157.63375607792344,3.248371926339554,4.206118684099812,0.0,165.0882466883628,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.8,-4.321057128906486,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.808704775749696,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,47587.84475193636,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 17:00:00+00:00,24,14,22.93146923257185,15.907965253633265,15.907965253633265,0.0,0.0,38.839434486205114,0.34932654074430114,0.7817784738251948,mixed_cox,146.8014074842777,3.025148817638596,3.9170806953717325,0.0,153.74363699728804,1.0472899383730627,0.0,outside_air_or_winter_mix,1.1,-1.7466003417969145,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,13.868053116553954,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,44317.68145697277,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 18:00:00+00:00,32,18,33.96092651704938,22.083861047047584,22.083861047047584,0.0,0.0,56.044787564096964,0.5040735537348994,0.8935452168053919,mixed_cox,167.78883004548672,3.457638380472814,4.477085052066512,0.0,175.72355347802605,1.0472899383730625,0.0,outside_air_or_winter_mix,2.8,-1.1965057373046912,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.690543750397106,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,50653.54651174181,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 19:00:00+00:00,40,13,40.37450920182573,16.037669856148437,16.037669856148437,0.0,0.0,56.41217905797417,0.5073779169768665,0.8958992178787105,mixed_cox,168.23086149346432,3.4667473592975004,4.488879713175641,0.0,176.18648856593745,1.0472899383730625,0.0,outside_air_or_winter_mix,4.4,-0.5125122070312149,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.72892855784327,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,50786.990797059945,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
