action,model,variable,scope,huc12_id,status,src,dest,location,outfile
split_aggregate,wu-irrigation-wd,irrwdtot,scope_hydro_near,170703050404,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/scope_hydro_near/irrwdtot_170703050404.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,scope_hydro_near,170703051001,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/scope_hydro_near/irrwdtot_170703051001.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,scope_hydro_near,170703051002,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/scope_hydro_near/irrwdtot_170703051002.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,scope_hydro_near,170703051006,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/scope_hydro_near/irrwdtot_170703051006.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,scope_hydro_near,170703051101,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/scope_hydro_near/irrwdtot_170703051101.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc10,170703051001,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc10/irrwdtot_170703051001.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc10,170703051002,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc10/irrwdtot_170703051002.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc10,170703051003,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc10/irrwdtot_170703051003.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc10,170703051004,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc10/irrwdtot_170703051004.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc10,170703051005,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc10/irrwdtot_170703051005.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc10,170703051006,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc10/irrwdtot_170703051006.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050101,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050101.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050102,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050102.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050201,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050201.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050202,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050202.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050203,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050203.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050204,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050204.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050205,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050205.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050301,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050301.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050302,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050302.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050401,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050401.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050402,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050402.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050403,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050403.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050404,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050404.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050501,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050501.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050502,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050502.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050503,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050503.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050601,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050601.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050602,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050602.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050603,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050603.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050604,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050604.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050605,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050605.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050606,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050606.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050701,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050701.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050702,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050702.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050703,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050703.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050704,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050704.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050705,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050705.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050706,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050706.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050707,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050707.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050708,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050708.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050709,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050709.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050710,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050710.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050711,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050711.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050801,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050801.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050802,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050802.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050803,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050803.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050804,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050804.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050805,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050805.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050806,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050806.csv,,
split_aggregate,wu-irrigation-wd,irrwdtot,same_site_huc8,170703050807,exists,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-irrigation-wd__irrwdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-irrigation-wd/irrwdtot/same_site_huc8/irrwdtot_170703050807.csv,,
